rate_limit,batch_break_min,batch_break_max,session_refresh,success_rate,items_per_min,total_time,success_count,failed_count,error
30,1.0,2.0,100,0.76,65.79428053883515,138.6138722896576,152,48,
40,0.5,1.5,150,0.63,57.61225089609446,131.2220904827118,126,74,
50,0.3,1.0,200,0.57,51.49868878853004,132.81891560554504,114,86,
25,1.5,3.0,80,0.84,67.59884672953608,149.11496996879578,168,32,
35,0.8,2.5,120,0.65,59.09191834778478,131.99774551391602,130,70,
